"Start","S0","K","Tt","Type","P"
2019-11-02,306.170013,301,2019-11-04,"put",0.03
2019-11-02,306.170013,302,2019-11-04,"put",0.05
2019-11-02,306.170013,303,2019-11-04,"put",0.07
2019-11-02,306.170013,304,2019-11-04,"put",0.13
2019-11-02,306.170013,305,2019-11-04,"put",0.28
2019-11-02,306.170013,306,2019-11-04,"put",0.61
2019-11-02,306.170013,307,2019-11-04,"put",1.24
2019-11-02,306.170013,308,2019-11-04,"put",2.05
2019-11-02,306.170013,309,2019-11-04,"put",3.32
2019-11-02,306.170013,310,2019-11-04,"put",3.92
2019-11-02,306.170013,311,2019-11-04,"put",5.75
2019-11-02,306.170013,312,2019-11-04,"put",6.06
2019-11-02,306.170013,314,2019-11-04,"put",10.14
2019-11-02,306.170013,315,2019-11-04,"put",11.78
2019-11-02,306.170013,319,2019-11-04,"put",16.05
2019-11-02,306.170013,325,2019-11-04,"put",34
2019-11-02,306.170013,245,2019-11-06,"call",58.52
2019-11-02,306.170013,260,2019-11-06,"call",38.53
2019-11-02,306.170013,269,2019-11-06,"call",33.56
2019-11-02,306.170013,270,2019-11-06,"call",35.86
2019-11-02,306.170013,273,2019-11-06,"call",25.45
2019-11-02,306.170013,274,2019-11-06,"call",20.35
2019-11-02,306.170013,275,2019-11-06,"call",15.42
2019-11-02,306.170013,276,2019-11-06,"call",16.69
2019-11-02,306.170013,277,2019-11-06,"call",16.01
2019-11-02,306.170013,278,2019-11-06,"call",20.87
2019-11-02,306.170013,279,2019-11-06,"call",16.4
2019-11-02,306.170013,280,2019-11-06,"call",25.78
2019-11-02,306.170013,281,2019-11-06,"call",15.3
2019-11-02,306.170013,282,2019-11-06,"call",17.97
2019-11-02,306.170013,283,2019-11-06,"call",19.85
2019-11-02,306.170013,284,2019-11-06,"call",22.04
2019-11-02,306.170013,285,2019-11-06,"call",20.68
2019-11-02,306.170013,286,2019-11-06,"call",11.83
2019-11-02,306.170013,287,2019-11-06,"call",16.65
2019-11-02,306.170013,288,2019-11-06,"call",12.83
2019-11-02,306.170013,289,2019-11-06,"call",16.7
2019-11-02,306.170013,290,2019-11-06,"call",15.69
2019-11-02,306.170013,291,2019-11-06,"call",14.55
2019-11-02,306.170013,292,2019-11-06,"call",13.46
2019-11-02,306.170013,293,2019-11-06,"call",12.79
2019-11-02,306.170013,294,2019-11-06,"call",11.6
2019-11-02,306.170013,295,2019-11-06,"call",10.81
2019-11-02,306.170013,296,2019-11-06,"call",10.1
2019-11-02,306.170013,297,2019-11-06,"call",9.02
2019-11-02,306.170013,298,2019-11-06,"call",8.08
2019-11-02,306.170013,299,2019-11-06,"call",6.81
2019-11-02,306.170013,300,2019-11-06,"call",5.96
2019-11-02,306.170013,301,2019-11-06,"call",5.19
2019-11-02,306.170013,302,2019-11-06,"call",4.2
2019-11-02,306.170013,303,2019-11-06,"call",3.31
2019-11-02,306.170013,304,2019-11-06,"call",2.42
2019-11-02,306.170013,305,2019-11-06,"call",1.68
2019-11-02,306.170013,306,2019-11-06,"call",1.06
2019-11-02,306.170013,307,2019-11-06,"call",0.62
2019-11-02,306.170013,308,2019-11-06,"call",0.35
2019-11-02,306.170013,309,2019-11-06,"call",0.19
2019-11-02,306.170013,310,2019-11-06,"call",0.1
2019-11-02,306.170013,311,2019-11-06,"call",0.05
2019-11-02,306.170013,312,2019-11-06,"call",0.02
2019-11-02,306.170013,313,2019-11-06,"call",0.02
2019-11-02,306.170013,314,2019-11-06,"call",0.02
2019-11-02,306.170013,315,2019-11-06,"call",0.01
2019-11-02,306.170013,316,2019-11-06,"call",0.02
2019-11-02,306.170013,317,2019-11-06,"call",0.01
2019-11-02,306.170013,318,2019-11-06,"call",0.03
2019-11-02,306.170013,320,2019-11-06,"call",0.01
2019-11-02,306.170013,325,2019-11-06,"call",0.01
2019-11-02,306.170013,245,2019-11-06,"put",0.02
2019-11-02,306.170013,250,2019-11-06,"put",0.01
2019-11-02,306.170013,255,2019-11-06,"put",0.02
2019-11-02,306.170013,260,2019-11-06,"put",0.01
2019-11-02,306.170013,265,2019-11-06,"put",0.01
2019-11-02,306.170013,268,2019-11-06,"put",0.02
2019-11-02,306.170013,269,2019-11-06,"put",0.01
2019-11-02,306.170013,270,2019-11-06,"put",0.01
2019-11-02,306.170013,271,2019-11-06,"put",0.01
2019-11-02,306.170013,272,2019-11-06,"put",0.01
2019-11-02,306.170013,273,2019-11-06,"put",0.01
2019-11-02,306.170013,274,2019-11-06,"put",0.01
2019-11-02,306.170013,275,2019-11-06,"put",0.01
2019-11-02,306.170013,276,2019-11-06,"put",0.02
2019-11-02,306.170013,277,2019-11-06,"put",0.03
2019-11-02,306.170013,278,2019-11-06,"put",0.01
2019-11-02,306.170013,279,2019-11-06,"put",0.01
2019-11-02,306.170013,280,2019-11-06,"put",0.02
2019-11-02,306.170013,281,2019-11-06,"put",0.02
2019-11-02,306.170013,282,2019-11-06,"put",0.03
2019-11-02,306.170013,283,2019-11-06,"put",0.02
2019-11-02,306.170013,284,2019-11-06,"put",0.02
2019-11-02,306.170013,285,2019-11-06,"put",0.01
2019-11-02,306.170013,286,2019-11-06,"put",0.02
2019-11-02,306.170013,287,2019-11-06,"put",0.02
2019-11-02,306.170013,288,2019-11-06,"put",0.01
2019-11-02,306.170013,289,2019-11-06,"put",0.02
2019-11-02,306.170013,290,2019-11-06,"put",0.02
2019-11-02,306.170013,291,2019-11-06,"put",0.02
2019-11-02,306.170013,292,2019-11-06,"put",0.03
2019-11-02,306.170013,293,2019-11-06,"put",0.02
2019-11-02,306.170013,294,2019-11-06,"put",0.02
2019-11-02,306.170013,295,2019-11-06,"put",0.02
2019-11-02,306.170013,296,2019-11-06,"put",0.04
2019-11-02,306.170013,297,2019-11-06,"put",0.04
2019-11-02,306.170013,298,2019-11-06,"put",0.05
2019-11-02,306.170013,299,2019-11-06,"put",0.06
2019-11-02,306.170013,300,2019-11-06,"put",0.08
2019-11-02,306.170013,301,2019-11-06,"put",0.12
2019-11-02,306.170013,302,2019-11-06,"put",0.16
2019-11-02,306.170013,303,2019-11-06,"put",0.26
2019-11-02,306.170013,304,2019-11-06,"put",0.41
2019-11-02,306.170013,305,2019-11-06,"put",0.65
2019-11-02,306.170013,306,2019-11-06,"put",1.02
2019-11-02,306.170013,307,2019-11-06,"put",1.73
2019-11-02,306.170013,308,2019-11-06,"put",2.34
2019-11-02,306.170013,309,2019-11-06,"put",3.25
2019-11-02,306.170013,310,2019-11-06,"put",4.05
2019-11-02,306.170013,311,2019-11-06,"put",5.22
2019-11-02,306.170013,312,2019-11-06,"put",8.95
2019-11-02,306.170013,313,2019-11-06,"put",10.45
2019-11-02,306.170013,315,2019-11-06,"put",17.04
2019-11-02,306.170013,320,2019-11-06,"put",17.78
2019-11-02,306.170013,325,2019-11-06,"put",22.78
2019-11-02,306.170013,200,2019-11-08,"call",100.57
2019-11-02,306.170013,205,2019-11-08,"call",94.82
2019-11-02,306.170013,210,2019-11-08,"call",89.83
2019-11-02,306.170013,215,2019-11-08,"call",84.84
2019-11-02,306.170013,225,2019-11-08,"call",77.19
2019-11-02,306.170013,245,2019-11-08,"call",45.79
2019-11-02,306.170013,250,2019-11-08,"call",49.31
2019-11-02,306.170013,265,2019-11-08,"call",33.93
2019-11-02,306.170013,267.5,2019-11-08,"call",35.22
2019-11-02,306.170013,269,2019-11-08,"call",24.6
2019-11-02,306.170013,270,2019-11-08,"call",35.55
2019-11-02,306.170013,272.5,2019-11-08,"call",26.4
2019-11-02,306.170013,273,2019-11-08,"call",23
2019-11-02,306.170013,274,2019-11-08,"call",18.54
2019-11-02,306.170013,275,2019-11-08,"call",30.96
2019-11-02,306.170013,276,2019-11-08,"call",28.02
2019-11-02,306.170013,277,2019-11-08,"call",21.08
2019-11-02,306.170013,277.5,2019-11-08,"call",16.05
2019-11-02,306.170013,278,2019-11-08,"call",22.43
2019-11-02,306.170013,279,2019-11-08,"call",21.5
2019-11-02,306.170013,280,2019-11-08,"call",25.8
2019-11-02,306.170013,281,2019-11-08,"call",18.43
2019-11-02,306.170013,282,2019-11-08,"call",24.3
2019-11-02,306.170013,282.5,2019-11-08,"call",17.92
2019-11-02,306.170013,283,2019-11-08,"call",19.45
2019-11-02,306.170013,284,2019-11-08,"call",21.78
2019-11-02,306.170013,285,2019-11-08,"call",21.11
2019-11-02,306.170013,286,2019-11-08,"call",17.85
2019-11-02,306.170013,287,2019-11-08,"call",16.74
2019-11-02,306.170013,287.5,2019-11-08,"call",18.51
2019-11-02,306.170013,288,2019-11-08,"call",17.88
2019-11-02,306.170013,289,2019-11-08,"call",16.89
2019-11-02,306.170013,290,2019-11-08,"call",16.15
2019-11-02,306.170013,291,2019-11-08,"call",13.13
2019-11-02,306.170013,292,2019-11-08,"call",13.81
2019-11-02,306.170013,292.5,2019-11-08,"call",10.2
2019-11-02,306.170013,293,2019-11-08,"call",13.1
2019-11-02,306.170013,294,2019-11-08,"call",11.84
2019-11-02,306.170013,295,2019-11-08,"call",11.04
2019-11-02,306.170013,296,2019-11-08,"call",10.32
2019-11-02,306.170013,297,2019-11-08,"call",9.09
2019-11-02,306.170013,297.5,2019-11-08,"call",8.46
2019-11-02,306.170013,298,2019-11-08,"call",8.35
2019-11-02,306.170013,299,2019-11-08,"call",7.23
2019-11-02,306.170013,300,2019-11-08,"call",6.17
2019-11-02,306.170013,301,2019-11-08,"call",5.4
2019-11-02,306.170013,302,2019-11-08,"call",4.6
2019-11-02,306.170013,302.5,2019-11-08,"call",4.03
2019-11-02,306.170013,303,2019-11-08,"call",3.6
2019-11-02,306.170013,304,2019-11-08,"call",2.82
2019-11-02,306.170013,305,2019-11-08,"call",2.09
2019-11-02,306.170013,306,2019-11-08,"call",1.52
2019-11-02,306.170013,307,2019-11-08,"call",0.96
2019-11-02,306.170013,307.5,2019-11-08,"call",0.77
2019-11-02,306.170013,308,2019-11-08,"call",0.62
2019-11-02,306.170013,309,2019-11-08,"call",0.37
2019-11-02,306.170013,310,2019-11-08,"call",0.22
2019-11-02,306.170013,311,2019-11-08,"call",0.15
2019-11-02,306.170013,312,2019-11-08,"call",0.07
2019-11-02,306.170013,312.5,2019-11-08,"call",0.06
2019-11-02,306.170013,313,2019-11-08,"call",0.05
2019-11-02,306.170013,314,2019-11-08,"call",0.03
2019-11-02,306.170013,315,2019-11-08,"call",0.02
2019-11-02,306.170013,316,2019-11-08,"call",0.03
2019-11-02,306.170013,317,2019-11-08,"call",0.02
2019-11-02,306.170013,317.5,2019-11-08,"call",0.01
2019-11-02,306.170013,318,2019-11-08,"call",0.01
2019-11-02,306.170013,319,2019-11-08,"call",0.01
2019-11-02,306.170013,320,2019-11-08,"call",0.01
2019-11-02,306.170013,322.5,2019-11-08,"call",0.01
2019-11-02,306.170013,325,2019-11-08,"call",0.01
2019-11-02,306.170013,330,2019-11-08,"call",0.01
2019-11-02,306.170013,200,2019-11-08,"put",0.01
2019-11-02,306.170013,205,2019-11-08,"put",0.01
2019-11-02,306.170013,210,2019-11-08,"put",0.01
2019-11-02,306.170013,215,2019-11-08,"put",0.01
2019-11-02,306.170013,220,2019-11-08,"put",0.01
2019-11-02,306.170013,225,2019-11-08,"put",0.01
2019-11-02,306.170013,230,2019-11-08,"put",0.01
2019-11-02,306.170013,235,2019-11-08,"put",0.01
2019-11-02,306.170013,240,2019-11-08,"put",0.01
2019-11-02,306.170013,245,2019-11-08,"put",0.04
2019-11-02,306.170013,250,2019-11-08,"put",0.01
2019-11-02,306.170013,255,2019-11-08,"put",0.01
2019-11-02,306.170013,260,2019-11-08,"put",0.01
2019-11-02,306.170013,262.5,2019-11-08,"put",0.02
2019-11-02,306.170013,265,2019-11-08,"put",0.01
2019-11-02,306.170013,267.5,2019-11-08,"put",0.01
2019-11-02,306.170013,268,2019-11-08,"put",0.02
2019-11-02,306.170013,269,2019-11-08,"put",0.03
2019-11-02,306.170013,270,2019-11-08,"put",0.01
2019-11-02,306.170013,271,2019-11-08,"put",0.02
2019-11-02,306.170013,272,2019-11-08,"put",0.02
2019-11-02,306.170013,272.5,2019-11-08,"put",0.02
2019-11-02,306.170013,273,2019-11-08,"put",0.02
2019-11-02,306.170013,274,2019-11-08,"put",0.02
2019-11-02,306.170013,275,2019-11-08,"put",0.01
2019-11-02,306.170013,276,2019-11-08,"put",0.03
2019-11-02,306.170013,277,2019-11-08,"put",0.01
2019-11-02,306.170013,277.5,2019-11-08,"put",0.02
2019-11-02,306.170013,278,2019-11-08,"put",0.02
2019-11-02,306.170013,279,2019-11-08,"put",0.02
2019-11-02,306.170013,280,2019-11-08,"put",0.02
2019-11-02,306.170013,281,2019-11-08,"put",0.02
2019-11-02,306.170013,282,2019-11-08,"put",0.02
2019-11-02,306.170013,282.5,2019-11-08,"put",0.09
2019-11-02,306.170013,283,2019-11-08,"put",0.03
2019-11-02,306.170013,284,2019-11-08,"put",0.02
2019-11-02,306.170013,285,2019-11-08,"put",0.03
2019-11-02,306.170013,286,2019-11-08,"put",0.03
2019-11-02,306.170013,287,2019-11-08,"put",0.03
2019-11-02,306.170013,287.5,2019-11-08,"put",0.03
2019-11-02,306.170013,288,2019-11-08,"put",0.03
2019-11-02,306.170013,289,2019-11-08,"put",0.04
2019-11-02,306.170013,290,2019-11-08,"put",0.03
2019-11-02,306.170013,291,2019-11-08,"put",0.03
2019-11-02,306.170013,292,2019-11-08,"put",0.05
2019-11-02,306.170013,292.5,2019-11-08,"put",0.05
2019-11-02,306.170013,293,2019-11-08,"put",0.05
2019-11-02,306.170013,294,2019-11-08,"put",0.05
2019-11-02,306.170013,295,2019-11-08,"put",0.07
2019-11-02,306.170013,296,2019-11-08,"put",0.07
2019-11-02,306.170013,297,2019-11-08,"put",0.1
2019-11-02,306.170013,297.5,2019-11-08,"put",0.12
2019-11-02,306.170013,298,2019-11-08,"put",0.12
2019-11-02,306.170013,299,2019-11-08,"put",0.15
2019-11-02,306.170013,300,2019-11-08,"put",0.22
2019-11-02,306.170013,301,2019-11-08,"put",0.27
2019-11-02,306.170013,302,2019-11-08,"put",0.38
2019-11-02,306.170013,302.5,2019-11-08,"put",0.42
2019-11-02,306.170013,303,2019-11-08,"put",0.52
2019-11-02,306.170013,304,2019-11-08,"put",0.7
2019-11-02,306.170013,305,2019-11-08,"put",0.97
2019-11-02,306.170013,306,2019-11-08,"put",1.33
2019-11-02,306.170013,307,2019-11-08,"put",1.87
2019-11-02,306.170013,307.5,2019-11-08,"put",2.15
2019-11-02,306.170013,308,2019-11-08,"put",2.48
2019-11-02,306.170013,309,2019-11-08,"put",3.21
2019-11-02,306.170013,310,2019-11-08,"put",4.23
2019-11-02,306.170013,311,2019-11-08,"put",5.13
2019-11-02,306.170013,312,2019-11-08,"put",6.05
2019-11-02,306.170013,312.5,2019-11-08,"put",9.77
2019-11-02,306.170013,313,2019-11-08,"put",7.23
2019-11-02,306.170013,314,2019-11-08,"put",8.33
2019-11-02,306.170013,315,2019-11-08,"put",9.22
2019-11-02,306.170013,316,2019-11-08,"put",17.97
2019-11-02,306.170013,317,2019-11-08,"put",13.53
2019-11-02,306.170013,319,2019-11-08,"put",15.42
2019-11-02,306.170013,320,2019-11-08,"put",16.48
2019-11-02,306.170013,325,2019-11-08,"put",26.78
2019-11-02,306.170013,330,2019-11-08,"put",32.88
2019-11-02,306.170013,255,2019-11-11,"call",44.59
2019-11-02,306.170013,260,2019-11-11,"call",38.9
2019-11-02,306.170013,265,2019-11-11,"call",35.45
2019-11-02,306.170013,272,2019-11-11,"call",31.11
2019-11-02,306.170013,275,2019-11-11,"call",20.81
2019-11-02,306.170013,278,2019-11-11,"call",15.21
2019-11-02,306.170013,279,2019-11-11,"call",18.5
2019-11-02,306.170013,280,2019-11-11,"call",25.03
2019-11-02,306.170013,281,2019-11-11,"call",14.7
2019-11-02,306.170013,282,2019-11-11,"call",21.5
2019-11-02,306.170013,283,2019-11-11,"call",15.49
2019-11-02,306.170013,284,2019-11-11,"call",13.86
2019-11-02,306.170013,285,2019-11-11,"call",15.89
2019-11-02,306.170013,286,2019-11-11,"call",14.6
2019-11-02,306.170013,287,2019-11-11,"call",16.97
2019-11-02,306.170013,288,2019-11-11,"call",14.37
2019-11-02,306.170013,289,2019-11-11,"call",14.27
2019-11-02,306.170013,290,2019-11-11,"call",15.83
2019-11-02,306.170013,291,2019-11-11,"call",15.02
2019-11-02,306.170013,292,2019-11-11,"call",14.14
2019-11-02,306.170013,293,2019-11-11,"call",12.88
2019-11-02,306.170013,294,2019-11-11,"call",11.46
2019-11-02,306.170013,295,2019-11-11,"call",11.28
2019-11-02,306.170013,296,2019-11-11,"call",6.98
2019-11-02,306.170013,297,2019-11-11,"call",9.09
2019-11-02,306.170013,298,2019-11-11,"call",8.18
2019-11-02,306.170013,299,2019-11-11,"call",7.12
2019-11-02,306.170013,300,2019-11-11,"call",6.43
2019-11-02,306.170013,301,2019-11-11,"call",5.49
2019-11-02,306.170013,302,2019-11-11,"call",4.61
2019-11-02,306.170013,303,2019-11-11,"call",3.81
2019-11-02,306.170013,304,2019-11-11,"call",3.01
2019-11-02,306.170013,305,2019-11-11,"call",2.25
2019-11-02,306.170013,306,2019-11-11,"call",1.55
2019-11-02,306.170013,307,2019-11-11,"call",1.12
2019-11-02,306.170013,308,2019-11-11,"call",0.72
2019-11-02,306.170013,309,2019-11-11,"call",0.5
2019-11-02,306.170013,310,2019-11-11,"call",0.32
2019-11-02,306.170013,311,2019-11-11,"call",0.2
2019-11-02,306.170013,312,2019-11-11,"call",0.11
2019-11-02,306.170013,313,2019-11-11,"call",0.07
2019-11-02,306.170013,314,2019-11-11,"call",0.05
2019-11-02,306.170013,315,2019-11-11,"call",0.03
2019-11-02,306.170013,316,2019-11-11,"call",0.01
2019-11-02,306.170013,317,2019-11-11,"call",0.02
2019-11-02,306.170013,318,2019-11-11,"call",0.01
2019-11-02,306.170013,319,2019-11-11,"call",0.01
2019-11-02,306.170013,320,2019-11-11,"call",0.01
2019-11-02,306.170013,321,2019-11-11,"call",0.01
2019-11-02,306.170013,245,2019-11-11,"put",0.01
2019-11-02,306.170013,250,2019-11-11,"put",0.01
2019-11-02,306.170013,255,2019-11-11,"put",0.01
2019-11-02,306.170013,260,2019-11-11,"put",0.01
2019-11-02,306.170013,265,2019-11-11,"put",0.02
2019-11-02,306.170013,270,2019-11-11,"put",0.02
2019-11-02,306.170013,271,2019-11-11,"put",0.02
2019-11-02,306.170013,272,2019-11-11,"put",0.04
2019-11-02,306.170013,273,2019-11-11,"put",0.03
2019-11-02,306.170013,274,2019-11-11,"put",0.07
2019-11-02,306.170013,275,2019-11-11,"put",0.02
2019-11-02,306.170013,276,2019-11-11,"put",0.03
2019-11-02,306.170013,277,2019-11-11,"put",0.06
2019-11-02,306.170013,278,2019-11-11,"put",0.02
2019-11-02,306.170013,279,2019-11-11,"put",0.03
2019-11-02,306.170013,280,2019-11-11,"put",0.03
2019-11-02,306.170013,281,2019-11-11,"put",0.03
2019-11-02,306.170013,282,2019-11-11,"put",0.03
2019-11-02,306.170013,283,2019-11-11,"put",0.03
2019-11-02,306.170013,284,2019-11-11,"put",0.04
2019-11-02,306.170013,285,2019-11-11,"put",0.04
2019-11-02,306.170013,286,2019-11-11,"put",0.04
2019-11-02,306.170013,287,2019-11-11,"put",0.04
2019-11-02,306.170013,288,2019-11-11,"put",0.05
2019-11-02,306.170013,289,2019-11-11,"put",0.06
2019-11-02,306.170013,290,2019-11-11,"put",0.06
2019-11-02,306.170013,291,2019-11-11,"put",0.08
2019-11-02,306.170013,292,2019-11-11,"put",0.07
2019-11-02,306.170013,293,2019-11-11,"put",0.09
2019-11-02,306.170013,294,2019-11-11,"put",0.09
2019-11-02,306.170013,295,2019-11-11,"put",0.11
2019-11-02,306.170013,296,2019-11-11,"put",0.13
2019-11-02,306.170013,297,2019-11-11,"put",0.17
2019-11-02,306.170013,298,2019-11-11,"put",0.19
2019-11-02,306.170013,299,2019-11-11,"put",0.24
2019-11-02,306.170013,300,2019-11-11,"put",0.33
2019-11-02,306.170013,301,2019-11-11,"put",0.43
2019-11-02,306.170013,302,2019-11-11,"put",0.65
2019-11-02,306.170013,303,2019-11-11,"put",0.65
2019-11-02,306.170013,304,2019-11-11,"put",0.88
2019-11-02,306.170013,305,2019-11-11,"put",1.16
2019-11-02,306.170013,306,2019-11-11,"put",1.54
2019-11-02,306.170013,307,2019-11-11,"put",2.05
2019-11-02,306.170013,308,2019-11-11,"put",2.7
2019-11-02,306.170013,309,2019-11-11,"put",3.57
2019-11-02,306.170013,310,2019-11-11,"put",4.29
2019-11-02,306.170013,311,2019-11-11,"put",5.2
2019-11-02,306.170013,312,2019-11-11,"put",5.94
2019-11-02,306.170013,313,2019-11-11,"put",9.63
2019-11-02,306.170013,314,2019-11-11,"put",10.61
2019-11-02,306.170013,315,2019-11-11,"put",9.3
2019-11-02,306.170013,318,2019-11-11,"put",13.85
2019-11-02,306.170013,319,2019-11-11,"put",15.56
2019-11-02,306.170013,320,2019-11-11,"put",17.53
2019-11-02,306.170013,321,2019-11-11,"put",20.48
2019-11-02,306.170013,245,2019-11-13,"call",57.06
2019-11-02,306.170013,260,2019-11-13,"call",43.62
2019-11-02,306.170013,265,2019-11-13,"call",38.82
2019-11-02,306.170013,270,2019-11-13,"call",33.71
2019-11-02,306.170013,275,2019-11-13,"call",28.68
2019-11-02,306.170013,276,2019-11-13,"call",26.81
2019-11-02,306.170013,277,2019-11-13,"call",26.63
2019-11-02,306.170013,280,2019-11-13,"call",22.19
2019-11-02,306.170013,284,2019-11-13,"call",13.24
2019-11-02,306.170013,285,2019-11-13,"call",15.64
2019-11-02,306.170013,286,2019-11-13,"call",14.1
2019-11-02,306.170013,287,2019-11-13,"call",16.76
2019-11-02,306.170013,288,2019-11-13,"call",13.63
2019-11-02,306.170013,289,2019-11-13,"call",11.75
